id;title;dealer_name;dealer_address;dealer_phone_number;dealer_email;bank_name;bank_account_number;bank_branch;bank_swift_code;bank_physical_address;locally_domiciled;tax_authority_ref
1;DR;Home Loan Account Table Computer;Trace;Savings Account alarm;Tasty Metal Bacon;red Chips Soap;Home Loan Account;web-readiness;Namibia;Steel zero administration;false;Common
2;DR;Refined Rubber Chicken Table;Automotive;Planner cross-platform access;Public-key;infomediaries;Investment Account;Games Regional Digitized;copy convergence;Mayotte;false;Facilitator
3;DR;National Awesome sky blue;Tactics;scale interactive generating;Specialist Home Loan Account;Plastic;Car Industrial deliverables;orange Books;magenta monitor 1080p;Unbranded Plastic Tuna Frozen;true;Investment Account archive Fantastic Plastic Chicken
4;DR;withdrawal COM;embrace Developer;synthesize Idaho compress;Sleek Metal Table Small;Intelligent Outdoors;Harbor Montana;Corporate Phased relationships;white Brand Money Market Account;Salad Web virtual;true;RSS
5;DR;back-end;granular Direct contextually-based;synergies copying;ability Hat Iraq;magenta Concrete;User-centric Gloves;Mauritania;facilitate Tasty Concrete Chips Exclusive;Buckinghamshire capability zero tolerance;false;Personal Loan Account
6;DR;Investor Public-key;Lebanon;Designer Persistent;Handmade 24/7 Re-contextualized;web-enabled invoice withdrawal;bypassing optical;installation;Argentine Peso;Kentucky Algerian Dinar Clothing;true;Future-proofed deposit Sausages
7;DR;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented;Agent;Human deposit;even-keeled Saint Helena Pound;Internal AI optical;bypassing Marketing;Dynamic Home Loan Account Tools;false;invoice Home Gloves
8;DR;Devolved driver Networked;Fish;payment calculating;local area network Benin;turn-key dedicated;Wisconsin;target Human withdrawal;dot-com payment Libyan Dinar;white sensor local;false;deposit Chips Applications
9;DR;Tactics architectures Planner;Facilitator Incredible functionalities;compressing;Bedfordshire;Maryland Configuration;Intranet Ergonomic Concrete Soap Zambian Kwacha;Concrete Bedfordshire;portal calculating Metal;real-time discrete redundant;true;HDD
10;DR;deposit;extend Unbranded Fresh Pants Tools;Practical North Dakota;implementation;Wallis and Futuna;generating;Computers Small Fresh Gloves back-end;interface;compress lavender Investment Account;false;Intelligent Granite Shirt Peru deposit
